Seq,Total,CDS,Intron,UTR,Intergenic
Train,82.8698287,70.76069067,91.38987204,67.08241624,93.48110465
Test 155,41.25941259,27.12435537,70.5568924,2.039400666,43.61278291
Test 115,40.63740637,22.93219022,78.5272179,2.263961093,37.38737417
Test 170,39.40539405,29.901595,75.32616159,2.638578572,38.18561323
Test 92,45.84345843,30.11820042,75.76192964,2.987177681,49.38832576
Test 143,40.15340153,38.03246843,68.61981118,4.174719753,34.8643728
